0,0,110
0.033333,0,100
0.066667,0,100
0.1,0,100
0.133333,0,100
0.166667,0,100
0.2,0,100
0.233333,0,100
0.266667,0,100
0.3,0,100
0.333333,0,100
0.366667,0,100
0.4,0,100
0.433333,0,100
0.466667,0,100
0.5,0,100
0.533333,0,100
0.566667,0,100
0.6,0,100
0.633333,0,100
0.666667,0,100
0.7,0,100
0.733333,0,100
0.766667,0,100
0.8,0,100
0.833333,0,100
0.866667,0,100
0.9,0,100
0.933333,0,100
0.966667,0,100
1,0,110
0,0.033333,110
0.033333,0.033333,105.704
0.066667,0.033333,103.044
0.1,0.033333,102.132
0.133333,0.033333,101.659
0.166667,0.033333,101.378
0.2,0.033333,101.196
0.233333,0.033333,101.071
0.266667,0.033333,100.983
0.3,0.033333,100.919
0.333333,0.033333,100.872
0.366667,0.033333,100.838
0.4,0.033333,100.814
0.433333,0.033333,100.798
0.466667,0.033333,100.789
0.5,0.033333,100.786
0.533333,0.033333,100.789
0.566667,0.033333,100.798
0.6,0.033333,100.814
0.633333,0.033333,100.838
0.666667,0.033333,100.872
0.7,0.033333,100.919
0.733333,0.033333,100.983
0.766667,0.033333,101.071
0.8,0.033333,101.196
0.833333,0.033333,101.378
0.866667,0.033333,101.659
0.9,0.033333,102.132
0.933333,0.033333,103.044
0.966667,0.033333,105.704
1,0.033333,110
0,0.066667,110
0.033333,0.066667,107.33
0.066667,0.066667,105.257
0.1,0.066667,103.933
0.133333,0.066667,103.161
0.166667,0.066667,102.67
0.2,0.066667,102.34
0.233333,0.066667,102.108
0.266667,0.066667,101.942
0.3,0.066667,101.821
0.333333,0.066667,101.731
0.366667,0.066667,101.666
0.4,0.066667,101.62
0.433333,0.066667,101.589
0.466667,0.066667,101.571
0.5,0.066667,101.566
0.533333,0.066667,101.571
0.566667,0.066667,101.589
0.6,0.066667,101.62
0.633333,0.066667,101.666
0.666667,0.066667,101.732
0.7,0.066667,101.821
0.733333,0.066667,101.942
0.766667,0.066667,102.109
0.8,0.066667,102.34
0.833333,0.066667,102.67
0.866667,0.066667,103.161
0.9,0.066667,103.933
0.933333,0.066667,105.257
0.966667,0.066667,107.33
1,0.066667,110
0,0.1,110
0.033333,0.1,108.124
0.066667,0.1,106.509
0.1,0.1,105.282
0.133333,0.1,104.417
0.166667,0.1,103.817
0.2,0.1,103.392
0.233333,0.1,103.085
0.266667,0.1,102.859
0.3,0.1,102.692
0.333333,0.1,102.568
0.366667,0.1,102.476
0.4,0.1,102.411
0.433333,0.1,102.368
0.466667,0.1,102.342
0.5,0.1,102.334
0.533333,0.1,102.343
0.566667,0.1,102.368
0.6,0.1,102.411
0.633333,0.1,102.477
0.666667,0.1,102.568
0.7,0.1,102.692
0.733333,0.1,102.859
0.766667,0.1,103.085
0.8,0.1,103.392
0.833333,0.1,103.817
0.866667,0.1,104.417
0.9,0.1,105.283
0.933333,0.1,106.509
0.966667,0.1,108.124
1,0.1,110
0,0.133333,110
0.033333,0.133333,108.588
0.066667,0.133333,107.31
0.1,0.133333,106.249
0.133333,0.133333,105.423
0.166667,0.133333,104.799
0.2,0.133333,104.333
0.233333,0.133333,103.984
0.266667,0.133333,103.72
0.3,0.133333,103.521
0.333333,0.133333,103.372
0.366667,0.133333,103.261
0.4,0.133333,103.181
0.433333,0.133333,103.128
0.466667,0.133333,103.097
0.5,0.133333,103.087
0.533333,0.133333,103.097
0.566667,0.133333,103.128
0.6,0.133333,103.182
0.633333,0.133333,103.261
0.666667,0.133333,103.372
0.7,0.133333,103.522
0.733333,0.133333,103.72
0.766667,0.133333,103.984
0.8,0.133333,104.333
0.833333,0.133333,104.8
0.866667,0.133333,105.423
0.9,0.133333,106.25
0.933333,0.133333,107.31
0.966667,0.133333,108.588
1,0.133333,110
0,0.166667,110
0.033333,0.166667,108.894
0.066667,0.166667,107.864
0.1,0.166667,106.967
0.133333,0.166667,106.223
0.166667,0.166667,105.628
0.2,0.166667,105.162
0.233333,0.166667,104.799
0.266667,0.166667,104.519
0.3,0.166667,104.303
0.333333,0.166667,104.139
0.366667,0.166667,104.015
0.4,0.166667,103.926
0.433333,0.166667,103.866
0.466667,0.166667,103.831
0.5,0.166667,103.82
0.533333,0.166667,103.831
0.566667,0.166667,103.866
0.6,0.166667,103.926
0.633333,0.166667,104.016
0.666667,0.166667,104.139
0.7,0.166667,104.303
0.733333,0.166667,104.519
0.766667,0.166667,104.799
0.8,0.166667,105.162
0.833333,0.166667,105.629
0.866667,0.166667,106.224
0.9,0.166667,106.967
0.933333,0.166667,107.865
0.966667,0.166667,108.894
1,0.166667,110
0,0.2,110
0.033333,0.2,109.114
0.066667,0.2,108.275
0.1,0.2,107.52
0.133333,0.2,106.87
0.166667,0.2,106.328
0.2,0.2,105.887
0.233333,0.2,105.534
0.266667,0.2,105.254
0.3,0.2,105.034
0.333333,0.2,104.865
0.366667,0.2,104.736
0.4,0.2,104.643
0.433333,0.2,104.579
0.466667,0.2,104.542
0.5,0.2,104.53
0.533333,0.2,104.542
0.566667,0.2,104.579
0.6,0.2,104.643
0.633333,0.2,104.737
0.666667,0.2,104.865
0.7,0.2,105.035
0.733333,0.2,105.254
0.766667,0.2,105.534
0.8,0.2,105.888
0.833333,0.2,106.329
0.866667,0.2,106.871
0.9,0.2,107.52
0.933333,0.2,108.275
0.966667,0.2,109.114
1,0.2,110
0,0.233333,110
0.033333,0.233333,109.281
0.066667,0.233333,108.594
0.1,0.233333,107.963
0.133333,0.233333,107.405
0.166667,0.233333,106.926
0.2,0.233333,106.525
0.233333,0.233333,106.196
0.266667,0.233333,105.929
0.3,0.233333,105.717
0.333333,0.233333,105.551
0.366667,0.233333,105.423
0.4,0.233333,105.33
0.433333,0.233333,105.266
0.466667,0.233333,105.228
0.5,0.233333,105.216
0.533333,0.233333,105.229
0.566667,0.233333,105.266
0.6,0.233333,105.33
0.633333,0.233333,105.424
0.666667,0.233333,105.551
0.7,0.233333,105.718
0.733333,0.233333,105.93
0.766667,0.233333,106.197
0.8,0.233333,106.526
0.833333,0.233333,106.927
0.866667,0.233333,107.406
0.9,0.233333,107.963
0.933333,0.233333,108.594
0.966667,0.233333,109.282
1,0.233333,110
0,0.266667,110
0.033333,0.266667,109.416
0.066667,0.266667,108.853
0.1,0.266667,108.33
0.133333,0.266667,107.858
0.166667,0.266667,107.445
0.2,0.266667,107.091
0.233333,0.266667,106.795
0.266667,0.266667,106.551
0.3,0.266667,106.354
0.333333,0.266667,106.198
0.366667,0.266667,106.077
0.4,0.266667,105.988
0.433333,0.266667,105.926
0.466667,0.266667,105.89
0.5,0.266667,105.878
0.533333,0.266667,105.89
0.566667,0.266667,105.926
0.6,0.266667,105.988
0.633333,0.266667,106.078
0.666667,0.266667,106.198
0.7,0.266667,106.355
0.733333,0.266667,106.552
0.766667,0.266667,106.796
0.8,0.266667,107.092
0.833333,0.266667,107.445
0.866667,0.266667,107.858
0.9,0.266667,108.33
0.933333,0.266667,108.854
0.966667,0.266667,109.416
1,0.266667,110
0,0.3,110
0.033333,0.3,109.528
0.066667,0.3,109.071
0.1,0.3,108.642
0.133333,0.3,108.25
0.166667,0.3,107.902
0.2,0.3,107.599
0.233333,0.3,107.341
0.266667,0.3,107.126
0.3,0.3,106.95
0.333333,0.3,106.809
0.366667,0.3,106.699
0.4,0.3,106.618
0.433333,0.3,106.561
0.466667,0.3,106.528
0.5,0.3,106.517
0.533333,0.3,106.528
0.566667,0.3,106.562
0.6,0.3,106.618
0.633333,0.3,106.7
0.666667,0.3,106.81
0.7,0.3,106.951
0.733333,0.3,107.128
0.766667,0.3,107.343
0.8,0.3,107.6
0.833333,0.3,107.903
0.866667,0.3,108.251
0.9,0.3,108.643
0.933333,0.3,109.072
0.966667,0.3,109.528
1,0.3,110
0,0.333333,110
0.033333,0.333333,109.625
0.066667,0.333333,109.26
0.1,0.333333,108.916
0.133333,0.333333,108.598
0.166667,0.333333,108.312
0.2,0.333333,108.061
0.233333,0.333333,107.845
0.266667,0.333333,107.663
0.3,0.333333,107.512
0.333333,0.333333,107.39
0.366667,0.333333,107.294
0.4,0.333333,107.223
0.433333,0.333333,107.173
0.466667,0.333333,107.144
0.5,0.333333,107.135
0.533333,0.333333,107.144
0.566667,0.333333,107.174
0.6,0.333333,107.224
0.633333,0.333333,107.295
0.666667,0.333333,107.391
0.7,0.333333,107.513
0.733333,0.333333,107.664
0.766667,0.333333,107.846
0.8,0.333333,108.063
0.833333,0.333333,108.314
0.866667,0.333333,108.599
0.9,0.333333,108.916
0.933333,0.333333,109.261
0.966667,0.333333,109.625
1,0.333333,110
0,0.366667,110
0.033333,0.366667,109.711
0.066667,0.366667,109.429
0.1,0.366667,109.161
0.133333,0.366667,108.913
0.166667,0.366667,108.688
0.2,0.366667,108.488
0.233333,0.366667,108.315
0.266667,0.366667,108.167
0.3,0.366667,108.044
0.333333,0.366667,107.944
0.366667,0.366667,107.865
0.4,0.366667,107.806
0.433333,0.366667,107.765
0.466667,0.366667,107.741
0.5,0.366667,107.733
0.533333,0.366667,107.741
0.566667,0.366667,107.766
0.6,0.366667,107.807
0.633333,0.366667,107.867
0.666667,0.366667,107.946
0.7,0.366667,108.046
0.733333,0.366667,108.169
0.766667,0.366667,108.316
0.8,0.366667,108.49
0.833333,0.366667,108.689
0.866667,0.366667,108.914
0.9,0.366667,109.162
0.933333,0.366667,109.43
0.966667,0.366667,109.711
1,0.366667,110
0,0.4,110
0.033333,0.4,109.789
0.066667,0.4,109.583
0.1,0.4,109.387
0.133333,0.4,109.204
0.166667,0.4,109.037
0.2,0.4,108.888
0.233333,0.4,108.758
0.266667,0.4,108.647
0.3,0.4,108.554
0.333333,0.4,108.477
0.366667,0.4,108.417
0.4,0.4,108.371
0.433333,0.4,108.34
0.466667,0.4,108.321
0.5,0.4,108.315
0.533333,0.4,108.322
0.566667,0.4,108.341
0.6,0.4,108.373
0.633333,0.4,108.418
0.666667,0.4,108.479
0.7,0.4,108.556
0.733333,0.4,108.649
0.766667,0.4,108.76
0.8,0.4,108.89
0.833333,0.4,109.039
0.866667,0.4,109.205
0.9,0.4,109.388
0.933333,0.4,109.584
0.966667,0.4,109.789
1,0.4,110
0,0.433333,110
0.033333,0.433333,109.862
0.066667,0.433333,109.727
0.1,0.433333,109.598
0.133333,0.433333,109.478
0.166667,0.433333,109.368
0.2,0.433333,109.269
0.233333,0.433333,109.183
0.266667,0.433333,109.108
0.3,0.433333,109.046
0.333333,0.433333,108.995
0.366667,0.433333,108.954
0.4,0.433333,108.923
0.433333,0.433333,108.902
0.466667,0.433333,108.889
0.5,0.433333,108.885
0.533333,0.433333,108.89
0.566667,0.433333,108.903
0.6,0.433333,108.924
0.633333,0.433333,108.956
0.666667,0.433333,108.997
0.7,0.433333,109.048
0.733333,0.433333,109.111
0.766667,0.433333,109.185
0.8,0.433333,109.272
0.833333,0.433333,109.37
0.866667,0.433333,109.48
0.9,0.433333,109.6
0.933333,0.433333,109.728
0.966667,0.433333,109.863
1,0.433333,110
0,0.466667,110
0.033333,0.466667,109.932
0.066667,0.466667,109.865
0.1,0.466667,109.802
0.133333,0.466667,109.742
0.166667,0.466667,109.687
0.2,0.466667,109.638
0.233333,0.466667,109.595
0.266667,0.466667,109.558
0.3,0.466667,109.527
0.333333,0.466667,109.501
0.366667,0.466667,109.481
0.4,0.466667,109.465
0.433333,0.466667,109.455
0.466667,0.466667,109.449
0.5,0.466667,109.447
0.533333,0.466667,109.449
0.566667,0.466667,109.456
0.6,0.466667,109.467
0.633333,0.466667,109.483
0.666667,0.466667,109.504
0.7,0.466667,109.53
0.733333,0.466667,109.561
0.766667,0.466667,109.598
0.8,0.466667,109.642
0.833333,0.466667,109.69
0.866667,0.466667,109.745
0.9,0.466667,109.804
0.933333,0.466667,109.867
0.966667,0.466667,109.933
1,0.466667,110
0,0.5,110
0.033333,0.5,110
0.066667,0.5,110
0.1,0.5,110.001
0.133333,0.5,110.001
0.166667,0.5,110.001
0.2,0.5,110.001
0.233333,0.5,110.002
0.266667,0.5,110.002
0.3,0.5,110.002
0.333333,0.5,110.002
0.366667,0.5,110.003
0.4,0.5,110.003
0.433333,0.5,110.003
0.466667,0.5,110.004
0.5,0.5,110.004
0.533333,0.5,110.004
0.566667,0.5,110.005
0.6,0.5,110.005
0.633333,0.5,110.005
0.666667,0.5,110.006
0.7,0.5,110.006
0.733333,0.5,110.006
0.766667,0.5,110.006
0.8,0.5,110.005
0.833333,0.5,110.005
0.866667,0.5,110.004
0.9,0.5,110.003
0.933333,0.5,110.002
0.966667,0.5,110.001
1,0.5,110
0,0.533333,110
0.033333,0.533333,110.068
0.066667,0.533333,110.136
0.1,0.533333,110.2
0.133333,0.533333,110.26
0.166667,0.533333,110.315
0.2,0.533333,110.364
0.233333,0.533333,110.408
0.266667,0.533333,110.446
0.3,0.533333,110.477
0.333333,0.533333,110.504
0.366667,0.533333,110.525
0.4,0.533333,110.541
0.433333,0.533333,110.552
0.466667,0.533333,110.559
0.5,0.533333,110.561
0.533333,0.533333,110.56
0.566667,0.533333,110.554
0.6,0.533333,110.543
0.633333,0.533333,110.528
0.666667,0.533333,110.507
0.7,0.533333,110.482
0.733333,0.533333,110.45
0.766667,0.533333,110.413
0.8,0.533333,110.369
0.833333,0.533333,110.319
0.866667,0.533333,110.264
0.9,0.533333,110.203
0.933333,0.533333,110.138
0.966667,0.533333,110.07
1,0.533333,110
0,0.566667,110
0.033333,0.566667,110.138
0.066667,0.566667,110.274
0.1,0.566667,110.403
0.133333,0.566667,110.524
0.166667,0.566667,110.634
0.2,0.566667,110.733
0.233333,0.566667,110.82
0.266667,0.566667,110.895
0.3,0.566667,110.958
0.333333,0.566667,111.01
0.366667,0.566667,111.052
0.4,0.566667,111.083
0.433333,0.566667,111.105
0.466667,0.566667,111.118
0.5,0.566667,111.123
0.533333,0.566667,111.119
0.566667,0.566667,111.107
0.6,0.566667,111.086
0.633333,0.566667,111.055
0.666667,0.566667,111.015
0.7,0.566667,110.964
0.733333,0.566667,110.901
0.766667,0.566667,110.826
0.8,0.566667,110.739
0.833333,0.566667,110.64
0.866667,0.566667,110.529
0.9,0.566667,110.407
0.933333,0.566667,110.277
0.966667,0.566667,110.14
1,0.566667,110
0,0.6,110
0.033333,0.6,110.211
0.066667,0.6,110.418
0.1,0.6,110.615
0.133333,0.6,110.798
0.166667,0.6,110.965
0.2,0.6,111.114
0.233333,0.6,111.245
0.266667,0.6,111.357
0.3,0.6,111.451
0.333333,0.6,111.527
0.366667,0.6,111.588
0.4,0.6,111.634
0.433333,0.6,111.667
0.466667,0.6,111.686
0.5,0.6,111.693
0.533333,0.6,111.687
0.566667,0.6,111.669
0.6,0.6,111.638
0.633333,0.6,111.593
0.666667,0.6,111.533
0.7,0.6,111.457
0.733333,0.6,111.364
0.766667,0.6,111.252
0.8,0.6,111.122
0.833333,0.6,110.973
0.866667,0.6,110.805
0.9,0.6,110.62
0.933333,0.6,110.422
0.966667,0.6,110.214
1,0.6,110
0,0.633333,110
0.033333,0.633333,110.29
0.066667,0.633333,110.572
0.1,0.633333,110.84
0.133333,0.633333,111.089
0.166667,0.633333,111.314
0.2,0.633333,111.514
0.233333,0.633333,111.688
0.266667,0.633333,111.836
0.3,0.633333,111.96
0.333333,0.633333,112.06
0.366667,0.633333,112.14
0.4,0.633333,112.2
0.433333,0.633333,112.242
0.466667,0.633333,112.267
0.5,0.633333,112.275
0.533333,0.633333,112.268
0.566667,0.633333,112.244
0.6,0.633333,112.204
0.633333,0.633333,112.145
0.666667,0.633333,112.067
0.7,0.633333,111.967
0.733333,0.633333,111.845
0.766667,0.633333,111.698
0.8,0.633333,111.524
0.833333,0.633333,111.324
0.866667,0.633333,111.098
0.9,0.633333,110.847
0.933333,0.633333,110.577
0.966667,0.633333,110.292
1,0.633333,110
0,0.666667,110
0.033333,0.666667,110.375
0.066667,0.666667,110.74
0.1,0.666667,111.086
0.133333,0.666667,111.404
0.166667,0.666667,111.69
0.2,0.666667,111.941
0.233333,0.666667,112.158
0.266667,0.666667,112.341
0.3,0.666667,112.492
0.333333,0.666667,112.614
0.366667,0.666667,112.711
0.4,0.666667,112.783
0.433333,0.666667,112.833
0.466667,0.666667,112.863
0.5,0.666667,112.873
0.533333,0.666667,112.864
0.566667,0.666667,112.836
0.6,0.666667,112.787
0.633333,0.666667,112.717
0.666667,0.666667,112.622
0.7,0.666667,112.501
0.733333,0.666667,112.351
0.766667,0.666667,112.169
0.8,0.666667,111.953
0.833333,0.666667,111.702
0.866667,0.666667,111.415
0.9,0.666667,111.095
0.933333,0.666667,110.748
0.966667,0.666667,110.379
1,0.666667,110
0,0.7,110
0.033333,0.7,110.472
0.066667,0.7,110.929
0.1,0.7,111.359
0.133333,0.7,111.751
0.166667,0.7,112.1
0.2,0.7,112.403
0.233333,0.7,112.661
0.266667,0.7,112.877
0.3,0.7,113.053
0.333333,0.7,113.195
0.366667,0.7,113.305
0.4,0.7,113.388
0.433333,0.7,113.445
0.466667,0.7,113.479
0.5,0.7,113.49
0.533333,0.7,113.48
0.566667,0.7,113.448
0.6,0.7,113.393
0.633333,0.7,113.312
0.666667,0.7,113.204
0.7,0.7,113.064
0.733333,0.7,112.889
0.766667,0.7,112.675
0.8,0.7,112.418
0.833333,0.7,112.116
0.866667,0.7,111.766
0.9,0.7,111.372
0.933333,0.7,110.939
0.966667,0.7,110.477
1,0.7,110
0,0.733333,110
0.033333,0.733333,110.584
0.066667,0.733333,111.147
0.1,0.733333,111.671
0.133333,0.733333,112.144
0.166667,0.733333,112.557
0.2,0.733333,112.911
0.233333,0.733333,113.207
0.266667,0.733333,113.452
0.3,0.733333,113.649
0.333333,0.733333,113.806
0.366667,0.733333,113.928
0.4,0.733333,114.018
0.433333,0.733333,114.08
0.466667,0.733333,114.116
0.5,0.733333,114.129
0.533333,0.733333,114.118
0.566667,0.733333,114.083
0.6,0.733333,114.023
0.633333,0.733333,113.935
0.666667,0.733333,113.816
0.7,0.733333,113.662
0.733333,0.733333,113.466
0.766667,0.733333,113.224
0.8,0.733333,112.93
0.833333,0.733333,112.577
0.866667,0.733333,112.164
0.9,0.733333,111.69
0.933333,0.733333,111.161
0.966667,0.733333,110.592
1,0.733333,110
0,0.766667,110
0.033333,0.766667,110.719
0.066667,0.766667,111.407
0.1,0.766667,112.038
0.133333,0.766667,112.596
0.166667,0.766667,113.075
0.2,0.766667,113.477
0.233333,0.766667,113.806
0.266667,0.766667,114.073
0.3,0.766667,114.286
0.333333,0.766667,114.453
0.366667,0.766667,114.581
0.4,0.766667,114.675
0.433333,0.766667,114.74
0.466667,0.766667,114.778
0.5,0.766667,114.791
0.533333,0.766667,114.78
0.566667,0.766667,114.744
0.6,0.766667,114.681
0.633333,0.766667,114.589
0.666667,0.766667,114.464
0.7,0.766667,114.3
0.733333,0.766667,114.09
0.766667,0.766667,113.827
0.8,0.766667,113.5
0.833333,0.766667,113.102
0.866667,0.766667,112.623
0.9,0.766667,112.063
0.933333,0.766667,111.427
0.966667,0.766667,110.73
1,0.766667,110
0,0.8,110
0.033333,0.8,110.887
0.066667,0.8,111.726
0.1,0.8,112.481
0.133333,0.8,113.131
0.166667,0.8,113.673
0.2,0.8,114.114
0.233333,0.8,114.468
0.266667,0.8,114.748
0.3,0.8,114.968
0.333333,0.8,115.138
0.366667,0.8,115.267
0.4,0.8,115.362
0.433333,0.8,115.426
0.466667,0.8,115.464
0.5,0.8,115.477
0.533333,0.8,115.466
0.566667,0.8,115.43
0.6,0.8,115.368
0.633333,0.8,115.276
0.666667,0.8,115.15
0.7,0.8,114.983
